Australian Bureau of Statistics

"2011 Census - Counting Persons, Place of Usual Residence"
"SA2"
"Counting: Persons, Place of Usual Residence"

Filters:
"Default Summation","Persons, Place of Usual Residence"
"Wellington",8623,
"Branxton - Greta - Pokolbin",9272,
"Cessnock",20262,
"Cessnock Region",7034,
"Dungog",8317,
"Kurri Kurri - Abermain",16198,
"Singleton",16133,
"Singleton Region",4759,
"Maitland",4772,
"Maitland - East",25808,
"Maitland - North",6616,
"Maitland - West",18284,
"Thornton - Millers Forest",8724,
"Anna Bay",5431,
"Lemon Tree Passage - Tanilba Bay",6317,
"Nelson Bay Peninsula",19644,
"Raymond Terrace",13736,
"Seaham - Woodville",5304,
"Tea Gardens - Hawks Nest",4500,
"Williamtown - Medowie - Karuah",12579,
"Muswellbrook",11791,
"Muswellbrook Region",3999,
"Scone",5884,
"Scone Region",7871,
"Berkeley - Warrawong - Windang",26649,
"Dapto - Avondale",22498,
"Horsley - Kembla Grange",7418,
"Port Kembla Industrial",27,
"Unanderra - Mount Kembla",15321,
"Illawarra Catchment Reserve",11,
"Albion Park - Macquarie Pass",13617,
"Albion Park Rail",7002,
"Kiama",7165,
"Kiama Downs - Minnamurra",5738,
"Kiama Hinterland - Gerringong",7025,
"Shellharbour - Flinders",13447,
"Shellharbour - Oak Flats",9492,
"Warilla",20058,
"Balgownie - Fairy Meadow",19998,
"Corrimal - Tarrawanna - Bellambi",15084,
"Figtree - Keiraville",19884,
"Helensburgh",8458,
"Thirroul - Austinmer - Coalcliff",10580,
"Wollongong",27884,
"Woonona - Bulli - Russell Vale",18626,
"Bulahdelah - Stroud",4728,
"Forster",13699,
"Forster-Tuncurry Region",5617,
"Tuncurry",5799,
"Kempsey",14292,
"Kempsey Region",8945,
"Macksville - Scotts Head",4643,
"Nambucca Heads",6664,
"Nambucca Heads Region",7335,
"South West Rocks",4953,
"Lord Howe Island",359,
"Laurieton - Bonny Hills",15740,
"Port Macquarie - East",26712,
"Port Macquarie - West",15010,
"Port Macquarie Region",5036,
"Wauchope",10214,
"Gloucester",4870,
"Old Bar - Manning Point - Red Head",9558,
"Taree",20107,
"Taree Region",11514,
"Wingham",5312,
"Albury - East",12805,
"Albury - North",9309,
"Albury - South",10524,
"Albury Region",10875,
"Lavington",13921,
"Hay",2997,
"Wentworth - Buronga",5771,
"Wentworth-Balranald Region",3663,
"Corowa",5606,
"Corowa Region",6510,
"Deniliquin",7121,
"Deniliquin Region",6808,
"Moama",5117,
"Tocumwal - Finley - Jerilderie",9295,
"Armidale",22469,
"Armidale Region - North",4290,
"Armidale Region - South",6000,
"Walcha",3192,
"Glen Innes",8655,
"Inverell",11399,
"Inverell Region - East",5283,
"Inverell Region - West",5616,
"Tenterfield",6809,
"Moree",8397,
"Moree Region",5548,
"Narrabri",6929,
"Narrabri Region",4809,
"Gunnedah",8731,
"Gunnedah Region",4521,
"Quirindi",7477,
"Tamworth - East",19902,
"Tamworth - North",13513,
"Tamworth - West",5322,
"Tamworth Region",17342,
"Belmont - Bennetts Green",17143,
"Belmont South - Blacksmiths",5618,
"Charlestown - Dudley",23554,
"Glendale - Cardiff - Hillsborough",22966,
"Mount Hutton - Windale",8660,
"Redhead",3460,
"Swansea - Caves Beach",10730,
"Valentine - Eleebana",11967,
"Warners Bay - Boolaroo",12761,
"Bolton Point - Teralba",8699,
"Bonnells Bay - Silverwater",7935,
"Edgeworth - Cameron Park",11425,
"Morisset - Cooranbong",13842,
"Toronto - Awaba",13268,
"Wangi Wangi - Rathmines",8708,
"West Wallsend - Barnsley - Killingworth",6135,
"Adamstown - Kotara",15043,
"Beresfield - Hexham",8361,
"Hamilton - Broadmeadow",11739,
"Lambton - New Lambton",16406,
"Maryland - Fletcher - Minmi",11213,
"Mayfield - Warabrook",14643,
"Merewether - The Junction",13399,
"Newcastle - Cooks Hill",10136,
"Newcastle Port - Kooragang",16,
"Shortland - Jesmond",10081,
"Stockton - Fullerton Cove",6120,
"Wallsend - Elermore Vale",19038,
"Waratah - North Lambton",11860,
"Wickham - Carrington - Tighes Hill",7667,
"Ballina",16167,
"Ballina Region",15694,
"Bangalow",5319,
"Brunswick Heads - Ocean Shores",7734,
"Byron Bay",8654,
"Evans Head",4989,
"Lennox Head - Skennars Head",7341,
"Mullumbimby",7334,
"Casino",11834,
"Casino Region",6895,
"Goonellabah",12716,
"Kyogle",7508,
"Lismore",15565,
"Lismore Region",14769,
"Kingscliff - Fingal Head",10927,
"Murwillumbah",8239,
"Murwillumbah Region",9548,
"Pottsville",12138,
"Tweed Heads",18193,
"Tweed Heads - South",26051,
"Griffith (NSW)",17901,
"Griffith Region",12684,
"Leeton",9889,
"Narrandera",6123,
"Tumbarumba",3388,
"Tumut",6295,
"Tumut Region",4644,
"Cootamundra",7445,
"Gundagai",3575,
"Junee",5821,
"Temora",6326,
"Wagga Wagga - East",15910,
"Wagga Wagga - North",3490,
"Wagga Wagga - South",20870,
"Wagga Wagga - West",11773,
"Wagga Wagga Region",13989,
"Berry - Kangaroo Valley",8285,
"Callala Bay - Currarong",3527,
"Culburra Beach",4790,
"Ettrema - Sassafras - Budawang",39,
"Huskisson - Vincentia",3821,
"North Nowra - Bomaderry",15236,
"Nowra",18105,
"St Georges Basin - Erowal Bay",12610,
"Sussex Inlet - Berrara",4132,
"Tomerong - Wandandian - Woollamia",3295,
"Ulladulla",14148,
"Ulladulla Region",4642,
"Bowral",12151,
"Hill Top - Colo Vale",5673,
"Mittagong",8104,
"Moss Vale - Berrima",8935,
"Robertson - Fitzroy Falls",3373,
"Southern Highlands",6148,
"Baulkham Hills (East)",21349,
"Baulkham Hills (West) - Bella Vista",18615,
"Castle Hill",27458,
"Cherrybrook",24362,
"Glenhaven",5831,
"Kellyville",23762,
"West Pennant Hills",12445,
"Dural - Kenthurst - Wisemans Ferry",20240,
"Galston - Laughtondale",5095,
"Bilpin - Colo - St Albans",2638,
"Kurrajong Heights - Ebenezer",21439,
"Pitt Town - McGraths Hill",9013,
"Rouse Hill - Beaumont Hills",18170,
"Blacktown (East) - Kings Park",15544,
"Blacktown (North) - Marayong",16875,
"Blacktown (South)",26613,
"Doonside - Woodcroft",19505,
"Lalor Park - Kings Langley",23968,
"Seven Hills - Toongabbie",22510,
"Glenwood",15324,
"Parklea - Kellyville Ridge",22403,
"Quakers Hill - Acacia Gardens",25811,
"Riverstone - Marsden Park",11236,
"Bidwill - Hebersham - Emerton",18599,
"Glendenning Dean Park",8129,
"Hassall Grove - Plumpton",19592,
"Lethbridge Park - Tregear",16045,
"Mount Druitt - Whalan",21720,
"Prospect Reservoir",15,
"Rooty Hill - Minchinbury",19627,
"Banksmeadow",10,
"Botany",8883,
"Mascot - Eastlakes",19866,
"Pagewood - Hillsdale - Daceyville",10590,
"Port Botany Industrial",0,
"Sydney Airport",5,
"Marrickville",24611,
"Petersham - Stanmore",18807,
"Sydenham - Tempe - St Peters",7192,
"Darlinghurst",10060,
"Erskineville - Alexandria",13896,
"Glebe - Forest Lodge",16574,
"Newtown - Camperdown - Darlington",21518,
"Potts Point - Woolloomooloo",18040,
"Pyrmont - Ultimo",18731,
"Redfern - Chippendale",16561,
"Surry Hills",15344,
"Sydney - Haymarket - The Rocks",22758,
"Waterloo - Beaconsfield",21089,
"Bondi - Tamarama - Bronte",17887,
"Bondi Beach - North Bondi",19327,
"Bondi Junction - Waverly",15844,
"Centennial Park",0,
"Double Bay - Bellevue Hill",23929,
"Dover Heights",10424,
"Paddington - Moore Park",14239,
"Rose Bay - Vaucluse - Watsons Bay",11713,
"Woollahra",7182,
"Coogee - Clovelly",23671,
"Kensington - Kingsford",26874,
"Malabar - La Perouse - Chifley",21113,
"Maroubra",29594,
"Randwick",27742,
"Bankstown",30835,
"Bass Hill - Georges Hall",20069,
"Chullora",0,
"Condell Park",10186,
"Greenacre - Mount Lewis",24311,
"Padstow",15631,
"Panania - Milperra - Picnic Point",24218,
"Revesby",14870,
"Yagoona - Birrong",18953,
"Belmore - Belfield",18619,
"Canterbury (South) - Campsie",26817,
"Kingsgrove (North) - Earlwood",22522,
"Lakemba - Wiley Park",25208,
"Punchbowl",19199,
"Roselands",13063,
"Hurstville",20152,
"Mortdale - Penshurst",22270,
"Narwee - Beverly Hills",12762,
"Oatley - Hurstville Grove",11946,
"Peakhurst - Lugarno",17419,
"Riverwood",9456,
"South Hurstville - Blakehurst",22603,
"Arncliffe - Bardwell Valley",14671,
"Bexley",25120,
"Kingsgrove (South) - Bardwell Park",12009,
"Kogarah",9607,
"Kogarah Bay - Carlton - Allawah",14839,
"Monterey - Brighton-le-Sands - Kyeemagh",13128,
"Rockdale - Banksia",18323,
"Sans Souci - Ramsgate",14806,
"Concord - Mortlake - Cabarita",19582,
"Concord West - North Strathfield",18018,
"Drummoyne - Rodd Point",17459,
"Five Dock - Abbotsford",19101,
"Balmain",14753,
"Leichhardt - Annandale",24433,
"Lilyfield - Rozelle",13017,
"Ashfield",22772,
"Burwood - Croydon",21013,
"Canterbury (North) - Ashbury",9378,
"Croydon Park - Enfield",16385,
"Dulwich Hill - Lewisham",15904,
"Haberfield - Summer Hill",13235,
"Homebush",12517,
"Strathfield",26002,
"Chatswood (East) - Artarmon",24343,
"Chatswood (West) - Lane Cove North",18122,
"Lane Cove - Greenwich",24147,
"St Leonards - Naremburn",9262,
"Willoughby - Castle Cove - Northbridge",24322,
"Asquith - Mount Colah",17735,
"Berowra - Brooklyn - Cowan",11395,
"Hornsby - Waitara",29372,
"Normanhurst - Thornleigh - Westleigh",18026,
"Gordon - Killara",18753,
"Lindfield - Roseville",21171,
"Pymble",15736,
"St Ives",18644,
"Turramurra",18029,
"Wahroonga - Warrawee",17247,
"Cremorne - Cammeray",18058,
"Crows Nest - Waverton",16621,
"Mosman",27452,
"Neutral Bay - Kirribilli",16712,
"North Sydney - Lavender Bay",9514,
"Balgowlah - Clontarf - Seaforth",19183,
"Manly - Fairlight",20565,
"Avalon - Palm Beach",12198,
"Bayview - Elanora Heights",10207,
"Newport - Bilgola",12898,
"Warriewood - Mona Vale",21846,
"Beacon Hill - Narraweena",13042,
"Cromer",7207,
"Dee Why - North Curl Curl",22756,
"Forestville - Killarney Heights",12290,
"Frenchs Forest - Belrose",24082,
"Freshwater - Brookvale",19235,
"Manly Vale - Allambie Heights",15900,
"Narrabeen - Collaroy",22690,
"Terrey Hills - Duffys Forest",3535,
"Camden - Ellis Lane",12134,
"Elderslie - Harrington Park",16075,
"Mount Annan - Currans Hill",24024,
"Bradbury - Wedderburn",19153,
"Campbelltown - Woodbine",15756,
"Claymore - Eagle Vale - Raby",21014,
"Holsworthy Military Area",0,
"Ingleburn - Denham Court",16589,
"Leumeah - Minto Heights",15983,
"Macquarie Fields - Glenfield",20931,
"Minto - St Andrews",17579,
"Rosemeadow - Glen Alpine",20158,
"Bargo",5407,
"Douglas Park - Appin",7062,
"Picton - Tahmoor - Buxton",15370,
"The Oaks - Oakdale",8566,
"Blackheath - Megalong Valley",5462,
"Blaxland - Warrimoo - Lapstone",18499,
"Blue Mountains - North",30,
"Katoomba - Leura",12920,
"Lawson - Hazelbrook - Linden",11081,
"Springwood - Winmalee",21771,
"Wentworth Falls",5935,
"Blue Mountains - South",8,
"Cambridge Park",15136,
"Castlereagh - Cranebrook",17372,
"Emu Plains - Leonay",13881,
"Glenmore Park - Regentville",20888,
"Jamisontown - South Penrith",16888,
"Kingswood - Werrington",17112,
"Mulgoa - Luddenham - Orchard Hills",6518,
"Penrith",11813,
"Warragamba - Silverdale",5058,
"Richmond - Clarendon",13441,
"Windsor - Bligh Park",15462,
"Yarramundi - Londonderry",6847,
"Erskine Park",6668,
"St Clair",19840,
"St Marys - Colyton",25559,
"Auburn",33123,
"Homebush Bay - Silverwater",11308,
"Lidcombe - Regents Park",29986,
"Rookwood Cemetery",10,
"Carlingford",24621,
"Ermington - Rydalmere",19216,
"Oatlands - Dundas Valley",15763,
"Chester Hill - Sefton",16644,
"Fairfield - East",14401,
"Granville - Clyde",18246,
"Greystanes - Pemulwuy",23467,
"Guildford - South Granville",18330,
"Guildford West - Merrylands West",19020,
"Merrylands - Holroyd",25786,
"Smithfield Industrial",6,
"Yennora Industrial",6,
"Girraween - Westmead",25813,
"North Parramatta",20274,
"North Rocks",7625,
"Northmead",17287,
"Parramatta - Rosehill",22703,
"Toongabbie - Constitution Hill",20707,
"Winston Hills",10367,
"Epping - North Epping",23585,
"Pennant Hills - Cheltenham",19420,
"Eastwood - Denistone",23002,
"Gladesville - Huntleys Point",13424,
"Hunters Hill - Woolwich",9807,
"Macquarie Park - Marsfield",18494,
"North Ryde - East Ryde",11978,
"Ryde - Putney",26141,
"West Ryde - Meadowbank",17001,
"Ashcroft - Busby - Miller",16646,
"Badgerys Creek - Greendale",9877,
"Cobbitty - Leppington",6411,
"Green Valley - Cecil Hills",28766,
"Hoxton Park - Horningsea Park",18639,
"Bonnyrigg Heights - Bonnyrigg",15188,
"Bossley Park - Abbotsbury",18226,
"Cabramatta - Lansvale",23365,
"Cabramatta West - Mount Pritchard",15814,
"Canley Vale - Canley Heights",19591,
"Edensor Park",9440,
"Fairfield",16848,
"Fairfield - West",17410,
"Greenfield Park - Prairiewood",7762,
"Horsley Park - Kemps Creek",4326,
"Smithfield - Wetherill Park",17012,
"St Johns Park - Wakeley",10635,
"Wetherill Park Industrial",21,
"Casula",14696,
"Chipping Norton - Moorebank",15652,
"Holsworthy - Wattle Grove",19549,
"Liverpool - Warwick Farm",28588,
"Prestons - Lurnea",25705,
"Caringbah - Lilli Pilli",25618,
"Cronulla - Kurnell - Bundeena",29187,
"Gymea - Grays Point",16847,
"Miranda - Yowie Bay",17601,
"Sylvania - Taren Point",15111,
"Engadine - Loftus",27736,
"Heathcote - Waterfall",6457,
"Illawong - Alfords Point",10639,
"Menai - Lucas Heights - Woronora",21056,
"Oyster Bay - Como - Jannali",20631,
"Royal National Park",17,
"Sutherland - Kirrawee",19371,
"Migratory - Offshore - Shipping (NSW)",112,
"No Usual Address (NSW)",12917,
"Alfredton",8345,
"Ballarat",12077,
"Ballarat - North",22026,
"Ballarat - South",22784,
"Buninyong",6599,
"Delacombe",5750,
"Smythes Creek",3779,
"Wendouree - Miners Rest",14210,
"Bacchus Marsh Region",5545,
"Creswick - Clunes",7423,
"Daylesford",8392,
"Gordon (Vic.)",5414,
"Avoca",3301,
"Beaufort",3832,
"Golden Plains - North",4061,
"Maryborough (Vic.)",7631,
"Maryborough Region",5063,
"Bendigo",14509,
"California Gully - Eaglehawk",10128,
"East Bendigo - Kennington",13683,
"Flora Hill - Spring Gully",9190,
"Kangaroo Flat - Golden Square",18409,
"Maiden Gully",4402,
"Strathfieldsaye",7032,
"White Hills - Ascot",8735,
"Bendigo Region - South",6204,
"Castlemaine",9733,
"Castlemaine Region",8179,
"Heathcote",4073,
"Kyneton",8832,
"Woodend",6409,
"Bendigo Region - North",4163,
"Loddon",7027,
"Bannockburn",4714,
"Golden Plains - South",6217,
"Winchelsea",5685,
"Belmont",13617,
"Corio - Norlane",25846,
"Geelong",12066,
"Geelong West - Hamlyn Heights",18872,
"Grovedale",19701,
"Highton",19321,
"Lara",15523,
"Leopold",10112,
"Newcomb - Moolap",14710,
"Newtown (Vic.)",9680,
"North Geelong - Bell Park",13996,
"Clifton Springs",11699,
"Lorne - Anglesea",4919,
"Ocean Grove - Barwon Heads",18356,
"Portarlington",6498,
"Queenscliff",4072,
"Torquay",15043,
"Alexandra",6096,
"Euroa",5952,
"Kilmore - Broadford",11947,
"Mansfield (Vic.)",8153,
"Nagambie",3559,
"Seymour",6370,
"Seymour Region",4224,
"Upper Yarra Valley",221,
"Yea",3393,
"Benalla",10333,
"Benalla Region",3377,
"Rutherglen",3710,
"Wangaratta",17687,
"Wangaratta Region",9126,
"Beechworth",4220,
"Bright - Mount Beauty",7733,
"Chiltern - Indigo Valley",2891,
"Myrtleford",4508,
"Towong",5863,
"West Wodonga",14585,
"Wodonga",20939,
"Yackandandah",4413,
"Drouin",13220,
"Mount Baw Baw Region",5966,
"Trafalgar (Vic.)",7073,
"Warragul",16723,
"Alps - East",0,
"Bairnsdale",13240,
"Bruthen - Omeo",7289,
"Lake King",0,
"Lakes Entrance",9462,
"Orbost",6704,
"Paynesville",5604,
"Foster",8189,
"French Island",115,
"Korumburra",8745,
"Leongatha",10524,
"Phillip Island",9406,
"Wilsons Promontory",12,
"Wonthaggi - Inverloch",20035,
"Churchill",11387,
"Moe - Newborough",16675,
"Morwell",14004,
"Traralgon",25701,
"Yallourn North - Glengarry",4446,
"Alps - West",27,
"Longford - Loch Sport",3835,
"Maffra",13405,
"Rosedale",4555,
"Sale",14259,
"Yarram",5258,
"Brunswick",22763,
"Brunswick East",8477,
"Brunswick West",13148,
"Coburg",24978,
"Pascoe Vale South",9531,
"Alphington - Fairfield",8205,
"Northcote",22920,
"Thornbury",17434,
"Ascot Vale",13477,
"Essendon - Aberfeldie",24760,
"Flemington",9159,
"Moonee Ponds",13532,
"Carlton",14106,
"Docklands",5789,
"East Melbourne",4905,
"Flemington Racecourse",77,
"Kensington",9718,
"Melbourne",20030,
"North Melbourne",15497,
"Parkville",6193,
"South Yarra - West",5998,
"Southbank",11309,
"West Melbourne",0,
"Albert Park",14131,
"Elwood",14640,
"Port Melbourne",14515,
"Port Melbourne Industrial",7,
"South Melbourne",9827,
"St Kilda",22551,
"St Kilda East",15709,
"Armadale",8760,
"Prahran - Windsor",17485,
"South Yarra - East",14663,
"Toorak",12869,
"Abbotsford",4905,
"Carlton North - Princes Hill",8297,
"Collingwood",6469,
"Fitzroy",9433,
"Fitzroy North",11472,
"Richmond (Vic.)",26120,
"Yarra - North",8134,
"Ashburton (Vic.)",7583,
"Balwyn",15587,
"Balwyn North",19943,
"Camberwell",20031,
"Glen Iris - East",15955,
"Hawthorn",20705,
"Hawthorn East",13571,
"Kew",23588,
"Kew East",6306,
"Surrey Hills (West) - Canterbury",15910,
"Bulleen",10870,
"Doncaster",18359,
"Doncaster East",27046,
"Templestowe",16482,
"Templestowe Lower",13149,
"Blackburn",19822,
"Blackburn South",10587,
"Box Hill",17373,
"Box Hill North",16426,
"Burwood",10793,
"Burwood East",10142,
"Surrey Hills (East) - Mont Albert",9771,
"Beaumaris",12832,
"Brighton (Vic.)",21255,
"Brighton East",15412,
"Cheltenham - Highett (West)",10189,
"Hampton",16874,
"Sandringham - Black Rock",15249,
"Bentleigh - McKinnon",20885,
"Bentleigh East",25925,
"Carnegie",16297,
"Caulfield - North",19771,
"Caulfield - South",16434,
"Elsternwick",10742,
"Hughesdale",7053,
"Murrumbeena",8591,
"Ormond - Glen Huntly",12372,
"Aspendale Gardens - Waterways",8757,
"Braeside",13,
"Carrum - Patterson Lakes",11188,
"Chelsea - Bonbeach",12956,
"Chelsea Heights",5186,
"Cheltenham - Highett (East)",20365,
"Edithvale - Aspendale",12077,
"Mentone",11666,
"Moorabbin - Heatherton",8051,
"Moorabbin Airport",0,
"Mordialloc - Parkdale",18721,
"Malvern - Glen Iris",19300,
"Malvern East",20067,
"Bundoora - East",9515,
"Greensborough",20225,
"Heidelberg - Rosanna",13617,
"Heidelberg West",13445,
"Ivanhoe",11086,
"Ivanhoe East - Eaglemont",7690,
"Montmorency - Briar Hill",15629,
"Viewbank - Yallambie",18109,
"Watsonia",8986,
"Kingsbury",10355,
"Preston",29926,
"Reservoir - East",24690,
"Reservoir - West",22941,
"Eltham",22805,
"Hurstbridge",3511,
"Kinglake",3579,
"Panton Hill - St Andrews",5019,
"Plenty - Yarrambat",8952,
"Research - North Warrandyte",6606,
"Wattle Glen - Diamond Creek",13451,
"Bundoora - North",5437,
"Bundoora - West",6122,
"Epping",26856,
"Lalor",19872,
"Mill Park - North",18234,
"Mill Park - South",12285,
"South Morang",38320,
"Thomastown",20332,
"Wallan",12030,
"Whittlesea",7415,
"Airport West",6958,
"Essendon Airport",0,
"Keilor",8311,
"Keilor East",24244,
"Niddrie - Essendon West",6267,
"Strathmore",9040,
"Gisborne",11075,
"Macedon",3185,
"Riddells Creek",3752,
"Romsey",8623,
"Coburg North",6576,
"Fawkner",12595,
"Glenroy - Hadfield",27778,
"Pascoe Vale",20660,
"Sunbury",12637,
"Sunbury - South",24215,
"Broadmeadows",11696,
"Campbellfield - Coolaroo",16031,
"Craigieburn - Mickleham",34318,
"Gladstone Park - Westmeadows",17109,
"Greenvale - Bulla",12103,
"Meadow Heights",14843,
"Melbourne Airport",140,
"Roxburgh Park - Somerton",20051,
"Tullamarine",6266,
"Bayswater",11240,
"Boronia - The Basin",25053,
"Ferntree Gully",28075,
"Knoxfield - Scoresby",13031,
"Lysterfield",6550,
"Rowville - Central",15237,
"Rowville - North",8082,
"Rowville - South",10827,
"Wantirna",13768,
"Wantirna South",17477,
"Donvale - Park Orchards",15499,
"Warrandyte - Wonga Park",10006,
"Bayswater North",11476,
"Croydon",29599,
"Croydon Hills - Warranwood",18015,
"Ringwood",16008,
"Ringwood East",19000,
"Ringwood North",9316,
"Forest Hill",10051,
"Mitcham (Vic.)",14812,
"Nunawading",10946,
"Vermont",9903,
"Vermont South",11417,
"Belgrave - Selby",10062,
"Chirnside Park",9123,
"Healesville - Yarra Glen",12843,
"Kilsyth",8531,
"Lilydale - Coldstream",17988,
"Monbulk - Silvan",5542,
"Montrose",6732,
"Mooroolbark",20691,
"Mount Dandenong - Olinda",9657,
"Mount Evelyn",9376,
"Upwey - Tecoma",9778,
"Wandin - Seville",7408,
"Yarra Valley",15985,
"Beaconsfield - Officer",8096,
"Bunyip - Garfield",8203,
"Emerald - Cockatoo",17510,
"Koo Wee Rup",6530,
"Pakenham - North",12647,
"Pakenham - South",21348,
"Berwick - North",22252,
"Berwick - South",22988,
"Doveton",10256,
"Endeavour Hills",25504,
"Hallam",10161,
"Narre Warren",25884,
"Narre Warren North",6983,
"Cranbourne",18623,
"Cranbourne East",8210,
"Cranbourne North",14573,
"Cranbourne South",6717,
"Cranbourne West",8744,
"Hampton Park - Lynbrook",23768,
"Lynbrook - Lyndhurst",11666,
"Narre Warren South",28593,
"Pearcedale - Tooradin",7479,
"Clarinda - Oakleigh South",11663,
"Clayton South",11625,
"Dandenong",25923,
"Dandenong North",21911,
"Dingley Village",10169,
"Keysborough",20042,
"Noble Park",28376,
"Noble Park North",7391,
"Springvale",19772,
"Springvale South",12184,
"Ashwood - Chadstone",16254,
"Clayton",17708,
"Glen Waverley - East",20722,
"Glen Waverley - West",18485,
"Mount Waverley - North",14916,
"Mount Waverley - South",17160,
"Mulgrave",17649,
"Oakleigh - Huntingdale",20235,
"Wheelers Hill",19105,
"Ardeer - Albion",7159,
"Cairnlea",8840,
"Deer Park - Derrimut",22194,
"Delahey",8442,
"Keilor Downs",13469,
"Kings Park (Vic.)",13530,
"St Albans - North",18885,
"St Albans - South",16209,
"Sunshine",8838,
"Sunshine North",10636,
"Sunshine West",16746,
"Sydenham",11530,
"Taylors Lakes",17938,
"Altona",11778,
"Altona Meadows",18746,
"Altona North",13012,
"Newport",16157,
"Seabrook",4970,
"Williamstown",14748,
"Braybrook",15930,
"Footscray",13202,
"Maribyrnong",10163,
"Seddon - Kingsville",8358,
"West Footscray - Tottenham",10229,
"Yarraville",13745,
"Bacchus Marsh",17156,
"Caroline Springs",26069,
"Hillside",15542,
"Melton",17703,
"Melton South",15804,
"Melton West",14172,
"Rockbank - Mount Cottrell",2661,
"Taylors Hill",15464,
"Hoppers Crossing - North",18978,
"Hoppers Crossing - South",18619,
"Laverton",5353,
"Point Cook",32414,
"Tarneit",21974,
"Truganina",11168,
"Werribee",29741,
"Werribee - South",10478,
"Wyndham Vale",17306,
"Carrum Downs",19121,
"Frankston",21582,
"Frankston North",19061,
"Frankston South",17613,
"Langwarrin",22499,
"Seaford (Vic.)",16033,
"Skye - Sandhurst",10550,
"Dromana",9015,
"Flinders",5332,
"Hastings - Somers",20299,
"Mornington",22420,
"Mount Eliza",17248,
"Mount Martha",17089,
"Point Nepean",16129,
"Rosebud - McCrae",19622,
"Somerville",17450,
"Ararat",8078,
"Ararat Region",2910,
"Horsham",15894,
"Horsham Region",3412,
"Nhill Region",7196,
"St Arnaud",3586,
"Stawell",8273,
"West Wimmera",2882,
"Yarriambiack",7027,
"Irymple",6478,
"Merbein",4641,
"Mildura",30647,
"Mildura Region",3809,
"Red Cliffs",5406,
"Buloke",6388,
"Gannawarra",6494,
"Kerang",3872,
"Robinvale",3471,
"Swan Hill",10431,
"Swan Hill Region",6549,
"Echuca",14192,
"Kyabram",10737,
"Lockington - Gunbower",3725,
"Rochester",3797,
"Rushworth",4096,
