Australian Bureau of Statistics

"2011 Census - Counting Persons, Place of Usual Residence"
"SA3"
"Counting: Persons, Place of Usual Residence"

Filters:
"Default Summation","Persons, Place of Usual Residence"
"Wodonga - Alpine",65149,
"Baw Baw",42987,
"Gippsland - East",42294,
"Gippsland - South West",57018,
"Latrobe Valley",72216,
"Wellington",41336,
"Brunswick - Coburg",78898,
"Darebin - South",48558,
"Essendon",60931,
"Melbourne City",93615,
"Port Phillip",91381,
"Stonnington - West",53783,
"Yarra",74834,
"Boroondara",159184,
"Manningham - West",85909,
"Whitehorse - West",94913,
"Bayside",91813,
"Glen Eira",138067,
"Kingston",108974,
"Stonnington - East",39366,
"Banyule",118308,
"Darebin - North",87917,
"Nillumbik - Kinglake",63922,
"Whittlesea - Wallan",166907,
"Keilor",54823,
"Macedon Ranges",26639,
"Moreland - North",67611,
"Sunbury",36852,
"Tullamarine - Broadmeadows",132560,
"Knox",149341,
"Manningham - East",25505,
"Maroondah",103411,
"Whitehorse - East",57134,
"Yarra Ranges",143710,
"Cardinia",74338,
"Casey - North",124022,
"Casey - South",128361,
"Dandenong",169067,
"Monash",162229,
"Brimbank",174422,
"Hobsons Bay",79415,
"Maribyrnong",71633,
"Melton - Bacchus Marsh",124562,
"Wyndham",166020,
"Frankston",126456,
"Mornington Peninsula",144608,
"Grampians",59247,
"Mildura",50979,
"Murray River - Swan Hill",37203,
"Campaspe",36549,
"Moira",28124,
"Shepparton",60222,
"Glenelg - Southern Grampians",35994,
"Warrnambool - Otway Ranges",84669,
"Migratory - Offshore - Shipping (Vic.)",36,
"No Usual Address (Vic.)",8307,
"Capalaba",69942,
"Cleveland - Stradbroke",76459,
"Wynnum - Manly",65028,
"Bald Hills - Everton Park",37764,
"Chermside",65892,
"Nundah",34567,
"Sandgate",52822,
"Carindale",47010,
"Holland Park - Yeronga",65187,
"Mt Gravatt",65661,
"Nathan",36515,
"Rocklea - Acacia Ridge",53642,
"Sunnybank",46067,
"Centenary",32064,
"Kenmore - Brookfield - Moggill",43621,
"Sherwood - Indooroopilly",47295,
"The Gap - Enoggera",47374,
"Brisbane Inner",57581,
"Brisbane Inner - East",37576,
"Brisbane Inner - North",75273,
"Brisbane Inner - West",53543,
"Cairns - North",47218,
"Cairns - South",94729,
"Innisfail - Cassowary Coast",33463,
"Port Douglas - Daintree",10786,
"Tablelands (East) - Kuranda",38236,
"Darling Downs (West) - Maranoa",43409,
"Darling Downs - East",40361,
"Granite Belt",38500,
"Central Highlands (Qld)",29661,
"Gladstone - Biloela",72342,
"Rockhampton",109337,
"Broadbeach - Burleigh",57919,
"Coolangatta",50100,
"Gold Coast - North",59606,
"Gold Coast Hinterland",17135,
"Mudgeeraba - Tallebudgera",31074,
"Nerang",62675,
"Ormeau - Oxenford",94056,
"Robina",45190,
"Southport",54546,
"Surfers Paradise",35329,
"Forest Lake - Oxley",63571,
"Ipswich Hinterland",56948,
"Ipswich Inner",94913,
"Springfield - Redbank",66359,
"Beaudesert",12379,
"Beenleigh",37757,
"Browns Plains",72713,
"Jimboomba",37343,
"Loganlea - Carbrook",54881,
"Springwood - Kingston",75355,
"Bowen Basin - North",35481,
"Mackay",112797,
"Whitsunday",18533,
"Bribie - Beachmere",30535,
"Caboolture",59053,
"Caboolture Hinterland",11290,
"Narangba - Burpengary",58591,
"Redcliffe",55988,
"Hills District",80513,
"North Lakes",51568,
"Strathpine",35353,
"Far North",29880,
"Outback - North",33131,
"Outback - South",19912,
"Buderim",45741,
"Caloundra",70038,
"Maroochy",51086,
"Nambour - Pomona",57861,
"Noosa",35897,
"Sunshine Coast Hinterland",46296,
"Toowoomba",140220,
"Charters Towers - Ayr - Ingham",43371,
"Townsville",174529,
"Bundaberg",84740,
"Burnett",47471,
"Gympie - Cooloola",45687,
"Hervey Bay",52839,
"Maryborough",42522,
"Migratory - Offshore - Shipping (Qld)",473,
"No Usual Address (Qld)",12543,
"Adelaide City",19638,
"Adelaide Hills",68055,
"Burnside",42192,
"Campbelltown (SA)",48502,
"Norwood - Payneham - St Peters",34887,
"Prospect - Walkerville",26951,
"Unley",36838,
"Gawler - Two Wells",31639,
"Playford",79871,
"Port Adelaide - East",60935,
"Salisbury",127663,
"Tea Tree Gully",91539,
"Holdfast Bay",33066,
"Marion",84327,
"Mitcham",61656,
"Onkaparinga",160817,
"Charles Sturt",102229,
"Port Adelaide - West",56598,
"West Torrens",57824,
"Barossa",33200,
"Lower North",22054,
"Mid North",27263,
"Yorke Peninsula",23997,
"Eyre Peninsula and South West",56395,
"Outback - North and East",28222,
"Fleurieu - Kangaroo Island",46348,
"Limestone Coast",63079,
"Murray and Mallee",67698,
"Migratory - Offshore - Shipping (SA)",5,
"No Usual Address (SA)",3069,
"Augusta - Margaret River - Busselton",42046,
"Bunbury",94382,
"Manjimup",21671,
"Mandurah",83295,
"Cottesloe - Claremont",64134,
"Perth City",92217,
"Bayswater - Bassendean",76339,
"Mundaring",40412,
"Swan",103138,
"Joondalup",152423,
"Stirling",178432,
"Wanneroo",152104,
"Armadale",62297,
"Belmont - Victoria Park",63804,
"Canning",88764,
"Gosnells",106584,
"Kalamunda",53563,
"Serpentine - Jarrahdale",17805,
"South Perth",40809,
"Cockburn",87415,
"Fremantle",33626,
"Kwinana",29227,
"Melville",98370,
"Rockingham",104105,
"Esperance",15609,
"Gascoyne",9289,
"Goldfields",41811,
"Kimberley",34793,
"Mid West",53657,
"Pilbara",59896,
"Albany",55357,
"Wheat Belt - North",53373,
"Wheat Belt - South",20710,
"Migratory - Offshore - Shipping (WA)",417,
"No Usual Address (WA)",7299,
"Brighton",16015,
"Hobart - North East",49642,
"Hobart - North West",51250,
"Hobart - South and West",31092,
"Hobart Inner",48804,
"Sorell - Dodges Ferry",14849,
"Launceston",79047,
"Meander Valley - West Tamar",22002,
"North East",36511,
"Central Highlands (Tas.)",11338,
"Huon - Bruny Island",17939,
"South East Coast",6519,
"Burnie - Ulverstone",47966,
"Devonport",43223,
"West Coast",17957,
"Migratory - Offshore - Shipping (Tas.)",113,
"No Usual Address (Tas.)",1072,
"Darwin City",22771,
"Darwin Suburbs",51573,
"Litchfield",18621,
"Palmerston",27618,
"Alice Springs",36065,
"Barkly",5721,
"Daly - Tiwi - West Arnhem",15750,
"East Arnhem",14019,
"Katherine",17822,
"Migratory - Offshore - Shipping (NT)",107,
"No Usual Address (NT)",1870,
"Belconnen",92444,
"Cotter - Namadgi",547,
"Fyshwick - Pialligo - Hume",1502,
"Gungahlin",47303,
"North Canberra",48028,
"South Canberra",24152,
"Tuggeranong",86899,
"Weston Creek",22748,
"Woden",32957,
"Migratory - Offshore - Shipping (ACT)",0,
"No Usual Address (ACT)",630,
"Christmas Island",2072,
"Cocos (Keeling) Islands",549,
"Jervis Bay",377,
"Migratory - Offshore - Shipping (OT)",0,
"No Usual Address (OT)",26,
"Total",21507719,

"Dataset: Census of Population and Housing, 2011, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
