Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"LGA (UR)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"LGA (UR)",
"LGA70540",149,
"LGA70620",3591,
"LGA70700",1276,
"LGA71000",80530,
"LGA71150",293,
"LGA71300",8778,
"LGA72200",9643,
"LGA72300",21411,
"LGA72330",5748,
"LGA72800",37247,
"LGA73600",6486,
"LGA74050",2348,
"LGA74550",2815,
"LGA74560",423,
"LGA74660",6281,
"LGA74680",2973,
"LGA79399",6802,
"LGA79499",3500,
"LGA79799",99,
"LGA89399",453890,
"LGA89499",605,
"LGA89799",0,
"LGA99399",2494,
"LGA99499",11,
"LGA99799",0,
"Total",25422788,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
