LGA_CODE_2018,LGA_NAME_2018,GCCSA_CODE_2021,GCCSA_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
46670,Renmark Paringa (DC),4RSAU,Rest of SA,1,Good,Good,0
46860,Robe (DC),4RSAU,Rest of SA,1,Good,Good,0
46970,Roxby Downs (M),4RSAU,Rest of SA,1,Good,Good,0
47140,Salisbury (C),4GADE,Greater Adelaide,1,Good,Good,0
47290,Southern Mallee (DC),4RSAU,Rest of SA,1,Good,Good,0
47490,Streaky Bay (DC),4RSAU,Rest of SA,1,Good,Good,0
47630,Tatiara (DC),4RSAU,Rest of SA,1,Good,Good,0
47700,Tea Tree Gully (C),4GADE,Greater Adelaide,1,Good,Good,0
47800,The Coorong (DC),4RSAU,Rest of SA,1,Good,Good,0
47910,Tumby Bay (DC),4RSAU,Rest of SA,1,Good,Good,0
47980,Unley (C),4GADE,Greater Adelaide,1,Good,Good,0
48050,Victor Harbor (C),4RSAU,Rest of SA,1,Good,Good,0
48130,Wakefield (DC),4RSAU,Rest of SA,1,Good,Good,0
48260,Walkerville (M),4GADE,Greater Adelaide,1,Good,Good,0
48340,Wattle Range (DC),4RSAU,Rest of SA,1,Good,Good,0
48410,West Torrens (C),4GADE,Greater Adelaide,1,Good,Good,0
48540,Whyalla (C),4RSAU,Rest of SA,1,Good,Good,0
48640,Wudinna (DC),4RSAU,Rest of SA,1,Good,Good,0
48750,Yankalilla (DC),4RSAU,Rest of SA,1,Good,Good,0
48830,Yorke Peninsula (DC),4RSAU,Rest of SA,1,Good,Good,0
49399,Unincorporated SA,4GADE,Greater Adelaide,0.0014315,Good,Good,1
49399,Unincorporated SA,4RSAU,Rest of SA,0.9985685,Good,Good,0
49499,No usual address (SA),49499,No usual address (SA),1,Good,Good,0
49799,Migratory - Offshore - Shipping (SA),49799,Migratory - Offshore - Shipping (SA),1,Good,Good,0
50080,Albany (C),5RWAU,Rest of WA,1,Good,Good,0
